Sr. No.,Study site,"District, State",Lat,Long,Mean elevation,Area,Species richness,Species diversity
1,Raireshwar,"Pune, MH",18.045,73.707,1285.56,7.29,32,2.388
2,Kaas,"Satara, MH",17.729,73.82,1223.25,3.36,51,2.937
3,Rajapuri,"Satara, MH",17.574,73.915,1130.17,4.1,45,2.983
4,Chalkewadi,"Satara, MH",17.523,73.837,1105.4,54,41,2.568
5,Udgiri,"Kolhapur, MH",17.096,73.834,1014.75,1.89,36,2.822
6,Borbet,"Kolhapur, MH",16.514,73.891,990,0.22,29,2.433
7,Khamda dev,"Sindhudurg, MH",15.881,74.03,816.67,1.64,39,2.665
8,Mangeli,"Belagavi, KN",15.674,74.14,810.2,4.7,45,2.608
