"","Acanthaceae","Amaryllidaceae","Apiaceae","Apocynaceae","Aponogetonaceae","Araceae","Asparagaceae","Asteraceae","Balsaminaceae","Begoniaceae","Boraginaceae","Burmanniaceae","Colchicaceae","Commelinaceae","Convolvulaceae","Droseraceae","Fabaceae","Gentianaceae","Hypoxidaceae","Lamiaceae","Lentibulariaceae","Linaceae","Lythraceae","Malvaceae","Menyanthaceae","Molluginaceae","Orchidaceae","Orobanchaceae","Polygonaceae","Rubiaceae","Zingiberaceae"
"Rai",1459,0,123,0,0,0,23,1157,120,0,131,0,0,465,0,0,827,550,2,0,252,228,2,0,0,0,1,27,0,51,556
"Kas",1059,0,8,0,27,1,533,1283,556,5,22,0,4,3341,0,0,587,125,1,54,1787,504,740,4,0,0,165,247,0,1645,54
"Raj",30,0,68,1,10,0,179,800,180,0,0,2,0,3382,4,34,1860,47,0,150,2671,621,524,0,0,750,838,560,70,1685,64
"Cha",884,0,40,0,14,0,32,849,398,32,1,0,0,295,0,0,50,348,67,761,699,250,862,0,0,0,19,10,20,1939,0
"Udg",825,1,2,12,13,0,0,273,318,267,0,0,0,178,0,0,385,239,27,761,613,185,755,0,0,0,246,298,0,525,2
"Bor",713,0,0,0,0,0,0,587,173,8,0,0,0,39,0,0,1177,98,56,973,3164,212,1545,0,0,0,12,74,0,925,0
"Kha",43,0,19,0,0,2,3,1559,2984,133,47,0,0,1582,7,0,423,1478,5,418,3532,0,1579,0,0,0,45,23,0,2146,0
"Man",181,0,46,0,0,0,20,1752,2193,702,18,56,0,1566,23,0,7,73,1,957,1488,0,809,0,0,0,181,96,1,264,0
