"","Adelocaryum","Adenoon","Aponogeton","Arisaema","Asystasia","Begonia","Buchnera","Burmannia","Canscora","Ceropegia","Chlorophytum","Christisonia","Commelina","Crinum","Crotalaria","Curculigo","Curcuma","Cyanotis","Dendrobium","Desmodiastrum","Dipcadi","Distimake","Drosera","Exacum","Flemingia","Grona","Habenaria","Hypoxis","Impatiens","Indigofera","Iphigenia","Ipomoea","Isodon","Linum","Malaxis","Mollugo","Murdannia","Neanotis","Nymphoides","Oldenlandia","Parasopubia","Peristylus","Persicaria","Pinda","Pogostemon","Porpax","Rhamphicarpa","Rostellularia","Rotala","Senecio","Sida","Smithia","Striga","Strobilanthes","Tetrataenium","Utricularia","Vigna"
"Rai",131,0,0,0,1,0,19,0,0,0,23,0,18,0,0,2,556,384,0,0,0,0,0,550,0,0,1,0,120,0,0,0,0,228,0,0,63,0,0,51,8,0,0,123,0,0,0,1458,2,1157,0,804,0,0,0,252,23
"Kas",22,0,27,1,8,5,0,0,1,0,15,0,1,0,0,0,54,899,0,2,518,0,0,124,4,0,104,1,556,69,4,0,54,504,0,0,2441,376,0,1269,6,61,0,8,0,0,240,942,740,1283,4,493,1,109,0,1787,19
"Raj",0,21,10,0,0,0,8,2,2,1,0,0,0,0,12,0,64,1325,0,0,179,0,34,45,250,1,835,0,180,545,0,4,0,621,0,750,2057,443,0,1242,14,3,70,68,150,0,538,4,524,779,0,1052,0,26,0,2671,0
"Cha",1,0,14,0,0,32,0,0,82,0,32,5,1,0,0,0,0,57,0,0,0,0,0,266,0,0,19,67,398,20,0,0,2,250,0,0,237,1073,0,866,0,0,20,40,759,0,5,881,862,849,0,30,0,3,0,699,0
"Udg",0,0,13,0,0,267,0,0,67,12,0,0,0,1,0,0,2,7,0,0,0,0,0,172,0,0,19,27,318,52,0,0,0,185,150,0,171,435,0,90,0,0,0,2,761,77,298,776,755,273,0,333,0,49,0,613,0
"Bor",0,0,0,0,0,8,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,78,0,0,12,56,173,81,0,0,0,212,0,0,19,925,0,0,8,0,0,0,973,0,65,684,1545,587,0,1096,1,29,0,3164,0
"Kha",47,0,0,2,0,133,0,0,328,0,3,0,0,0,0,0,0,8,0,0,0,7,0,1150,0,0,45,5,2984,3,0,0,0,0,0,0,1574,1291,0,855,0,0,0,0,418,0,23,42,1579,1559,0,420,0,1,19,3532,0
"Man",18,0,0,0,0,702,0,56,52,0,20,0,10,0,0,0,0,50,19,0,0,23,0,21,3,0,24,1,2193,0,0,0,17,0,0,0,1506,190,0,74,0,14,1,0,940,124,96,170,809,1752,0,4,0,11,46,1488,0
